product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
caf68905-eef6-4dce-974e-50e582f6e6cf,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
caf68905-eef6-4dce-974e-50e582f6e6cf,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
caf68905-eef6-4dce-974e-50e582f6e6cf,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
8eae4922-80c1-4f1b-b234-298ad0d7c419,Sin marca,1,,27300,unitario,COP,Sombrilla
8eae4922-80c1-4f1b-b234-298ad0d7c419,Marca 1 Casco,1,,30300,unitario,COP,Sombrilla
8eae4922-80c1-4f1b-b234-298ad0d7c419,Marca 2 Cascos,1,,33300,unitario,COP,Sombrilla
8eae4922-80c1-4f1b-b234-298ad0d7c419,Marca 3 Cascos,1,,36300,unitario,COP,Sombrilla
8eae4922-80c1-4f1b-b234-298ad0d7c419,Marca 4 Cascos,1,,39300,unitario,COP,Sombrilla
87525ad0-7e93-4890-ae71-15f2ae01f389,Sin marca,1,,25200,unitario,COP,Sombrilla
87525ad0-7e93-4890-ae71-15f2ae01f389,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
87525ad0-7e93-4890-ae71-15f2ae01f389,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
87525ad0-7e93-4890-ae71-15f2ae01f389,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
87525ad0-7e93-4890-ae71-15f2ae01f389,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
c46e5575-06f1-4040-bd32-3bf381fd9237,Sin marca,1,,25200,unitario,COP,Sombrilla
c46e5575-06f1-4040-bd32-3bf381fd9237,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
c46e5575-06f1-4040-bd32-3bf381fd9237,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
c46e5575-06f1-4040-bd32-3bf381fd9237,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
c46e5575-06f1-4040-bd32-3bf381fd9237,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
5995f020-5543-4e11-b5c8-8d46cccd01ff,Sin marca,1,,25200,unitario,COP,Sombrilla
5995f020-5543-4e11-b5c8-8d46cccd01ff,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
5995f020-5543-4e11-b5c8-8d46cccd01ff,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
5995f020-5543-4e11-b5c8-8d46cccd01ff,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
5995f020-5543-4e11-b5c8-8d46cccd01ff,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
574e29c3-8263-4225-947d-47fb771c6279,Sin marca,1,,19880,unitario,COP,Sombrilla
574e29c3-8263-4225-947d-47fb771c6279,Marca 1 Casco,1,,22880,unitario,COP,Sombrilla
574e29c3-8263-4225-947d-47fb771c6279,Marca 2 Cascos,1,,25880,unitario,COP,Sombrilla
574e29c3-8263-4225-947d-47fb771c6279,Marca 3 Cascos,1,,28880,unitario,COP,Sombrilla
574e29c3-8263-4225-947d-47fb771c6279,Marca 4 Cascos,1,,31880,unitario,COP,Sombrilla
fc67027c-e272-450c-926d-e1c40cd5fba4,Sin marca,1,,19880,unitario,COP,Sombrilla
fc67027c-e272-450c-926d-e1c40cd5fba4,Marca 1 Casco,1,,22880,unitario,COP,Sombrilla
fc67027c-e272-450c-926d-e1c40cd5fba4,Marca 2 Cascos,1,,25880,unitario,COP,Sombrilla
fc67027c-e272-450c-926d-e1c40cd5fba4,Marca 3 Cascos,1,,28880,unitario,COP,Sombrilla
fc67027c-e272-450c-926d-e1c40cd5fba4,Marca 4 Cascos,1,,31880,unitario,COP,Sombrilla
442ac005-a6b3-4a76-bc40-a15db1ba0564,Sin marca,1,,20300,unitario,COP,Sombrilla
442ac005-a6b3-4a76-bc40-a15db1ba0564,Marca 1 Casco,1,,23300,unitario,COP,Sombrilla
442ac005-a6b3-4a76-bc40-a15db1ba0564,Marca 2 Cascos,1,,26300,unitario,COP,Sombrilla
442ac005-a6b3-4a76-bc40-a15db1ba0564,Marca 3 Cascos,1,,29300,unitario,COP,Sombrilla
442ac005-a6b3-4a76-bc40-a15db1ba0564,Marca 4 Cascos,1,,32300,unitario,COP,Sombrilla
fbb19a82-00a0-461e-9357-0b4b500ef42e,Sin marca,1,,20000,unitario,COP,Sombrilla
fbb19a82-00a0-461e-9357-0b4b500ef42e,Marca 1 Casco,1,,23000,unitario,COP,Sombrilla
fbb19a82-00a0-461e-9357-0b4b500ef42e,Marca 2 Cascos,1,,26000,unitario,COP,Sombrilla
fbb19a82-00a0-461e-9357-0b4b500ef42e,Marca 3 Cascos,1,,29000,unitario,COP,Sombrilla
fbb19a82-00a0-461e-9357-0b4b500ef42e,Marca 4 Cascos,1,,32000,unitario,COP,Sombrilla
b189e134-e726-4877-af3b-5ca0ce00fcaa,Sin marca,1,,20000,unitario,COP,Sombrilla
b189e134-e726-4877-af3b-5ca0ce00fcaa,Marca 1 Casco,1,,23000,unitario,COP,Sombrilla
b189e134-e726-4877-af3b-5ca0ce00fcaa,Marca 2 Cascos,1,,26000,unitario,COP,Sombrilla
b189e134-e726-4877-af3b-5ca0ce00fcaa,Marca 3 Cascos,1,,29000,unitario,COP,Sombrilla
b189e134-e726-4877-af3b-5ca0ce00fcaa,Marca 4 Cascos,1,,32000,unitario,COP,Sombrilla
e88275ef-53ea-400c-8a39-10c9acd643f7,Sin marca,1,,29400,unitario,COP,Sombrilla
e88275ef-53ea-400c-8a39-10c9acd643f7,Marca 1 Casco,1,,32400,unitario,COP,Sombrilla
e88275ef-53ea-400c-8a39-10c9acd643f7,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
e88275ef-53ea-400c-8a39-10c9acd643f7,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
e88275ef-53ea-400c-8a39-10c9acd643f7,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
9c49ff12-f8d0-4369-b9e0-d7bcf9925ff9,Sin marca,1,,38300,unitario,COP,Sombrilla
9c49ff12-f8d0-4369-b9e0-d7bcf9925ff9,Marca 1 Casco,1,,41300,unitario,COP,Sombrilla
9c49ff12-f8d0-4369-b9e0-d7bcf9925ff9,Marca 2 Cascos,1,,44300,unitario,COP,Sombrilla
9c49ff12-f8d0-4369-b9e0-d7bcf9925ff9,Marca 3 Cascos,1,,47300,unitario,COP,Sombrilla
9c49ff12-f8d0-4369-b9e0-d7bcf9925ff9,Marca 4 Cascos,1,,50300,unitario,COP,Sombrilla
f4d6d179-fceb-4ad4-b67e-e4c55c5885fb,Sin marca,1,,29400,unitario,COP,Sombrilla
f4d6d179-fceb-4ad4-b67e-e4c55c5885fb,Marca 1 Casco,1,,32400,unitario,COP,Sombrilla
f4d6d179-fceb-4ad4-b67e-e4c55c5885fb,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
f4d6d179-fceb-4ad4-b67e-e4c55c5885fb,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
f4d6d179-fceb-4ad4-b67e-e4c55c5885fb,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
eb5789c0-46f9-48de-9752-f8c5da4b3cbc,Sin marca,1,,29400,unitario,COP,Sombrilla
eb5789c0-46f9-48de-9752-f8c5da4b3cbc,Marca 1 Casco,1,,32400,unitario,COP,Sombrilla
eb5789c0-46f9-48de-9752-f8c5da4b3cbc,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
eb5789c0-46f9-48de-9752-f8c5da4b3cbc,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
eb5789c0-46f9-48de-9752-f8c5da4b3cbc,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
26c4d944-aaba-4875-a373-3d7802606569,Sin marca,1,,58800,unitario,COP,Sombrilla
26c4d944-aaba-4875-a373-3d7802606569,Marca 1 Casco,1,,61800,unitario,COP,Sombrilla
26c4d944-aaba-4875-a373-3d7802606569,Marca 2 Cascos,1,,64800,unitario,COP,Sombrilla
26c4d944-aaba-4875-a373-3d7802606569,Marca 3 Cascos,1,,67800,unitario,COP,Sombrilla
26c4d944-aaba-4875-a373-3d7802606569,Marca 4 Cascos,1,,70800,unitario,COP,Sombrilla
536bc2a3-9d0a-4ffb-9604-058d54e864b2,Sin marca,1,,11900,unitario,COP,Sombrilla
536bc2a3-9d0a-4ffb-9604-058d54e864b2,Marca 1 Casco,1,,14900,unitario,COP,Sombrilla
536bc2a3-9d0a-4ffb-9604-058d54e864b2,Marca 2 Cascos,1,,17900,unitario,COP,Sombrilla
536bc2a3-9d0a-4ffb-9604-058d54e864b2,Marca 3 Cascos,1,,20900,unitario,COP,Sombrilla
536bc2a3-9d0a-4ffb-9604-058d54e864b2,Marca 4 Cascos,1,,23900,unitario,COP,Sombrilla
e51a35ab-99cd-45d4-982b-634ae208749a,Sin marca,1,,12600,unitario,COP,Sombrilla
e51a35ab-99cd-45d4-982b-634ae208749a,Marca 1 Casco,1,,15600,unitario,COP,Sombrilla
e51a35ab-99cd-45d4-982b-634ae208749a,Marca 2 Cascos,1,,18600,unitario,COP,Sombrilla
e51a35ab-99cd-45d4-982b-634ae208749a,Marca 3 Cascos,1,,21600,unitario,COP,Sombrilla
e51a35ab-99cd-45d4-982b-634ae208749a,Marca 4 Cascos,1,,24600,unitario,COP,Sombrilla
f4c6cd45-c12e-42ce-9bc1-0084d8c8804a,Sin marca,1,,12600,unitario,COP,Sombrilla
f4c6cd45-c12e-42ce-9bc1-0084d8c8804a,Marca 1 Casco,1,,15600,unitario,COP,Sombrilla
f4c6cd45-c12e-42ce-9bc1-0084d8c8804a,Marca 2 Cascos,1,,18600,unitario,COP,Sombrilla
f4c6cd45-c12e-42ce-9bc1-0084d8c8804a,Marca 3 Cascos,1,,21600,unitario,COP,Sombrilla
f4c6cd45-c12e-42ce-9bc1-0084d8c8804a,Marca 4 Cascos,1,,24600,unitario,COP,Sombrilla
272080c2-7683-42d4-8eb1-94e2f2d0d231,Sin marca,1,,28000,unitario,COP,Sombrilla
272080c2-7683-42d4-8eb1-94e2f2d0d231,Marca 1 Casco,1,,31000,unitario,COP,Sombrilla
272080c2-7683-42d4-8eb1-94e2f2d0d231,Marca 2 Cascos,1,,34000,unitario,COP,Sombrilla
272080c2-7683-42d4-8eb1-94e2f2d0d231,Marca 3 Cascos,1,,37000,unitario,COP,Sombrilla
272080c2-7683-42d4-8eb1-94e2f2d0d231,Marca 4 Cascos,1,,40000,unitario,COP,Sombrilla
4a75c319-5713-4186-9a0c-4db39f1d4710,Sin marca,1,,25200,unitario,COP,Sombrilla
4a75c319-5713-4186-9a0c-4db39f1d4710,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
4a75c319-5713-4186-9a0c-4db39f1d4710,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
4a75c319-5713-4186-9a0c-4db39f1d4710,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
4a75c319-5713-4186-9a0c-4db39f1d4710,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
b036a4e3-c29b-42cd-829d-be2bad167539,Sin marca,1,,26600,unitario,COP,Sombrilla
b036a4e3-c29b-42cd-829d-be2bad167539,Marca 1 Casco,1,,29600,unitario,COP,Sombrilla
b036a4e3-c29b-42cd-829d-be2bad167539,Marca 2 Cascos,1,,32600,unitario,COP,Sombrilla
b036a4e3-c29b-42cd-829d-be2bad167539,Marca 3 Cascos,1,,35600,unitario,COP,Sombrilla
b036a4e3-c29b-42cd-829d-be2bad167539,Marca 4 Cascos,1,,38600,unitario,COP,Sombrilla
70978d81-8ff7-4677-a8ec-a08e821354a3,Sin marca,1,,25200,unitario,COP,Sombrilla
70978d81-8ff7-4677-a8ec-a08e821354a3,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
70978d81-8ff7-4677-a8ec-a08e821354a3,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
70978d81-8ff7-4677-a8ec-a08e821354a3,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
70978d81-8ff7-4677-a8ec-a08e821354a3,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
a408f648-b065-43e0-9360-3bc0f63e397a,Sin marca,1,,25200,unitario,COP,Sombrilla
a408f648-b065-43e0-9360-3bc0f63e397a,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
a408f648-b065-43e0-9360-3bc0f63e397a,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
a408f648-b065-43e0-9360-3bc0f63e397a,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
a408f648-b065-43e0-9360-3bc0f63e397a,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
17f672a4-8b2b-42b6-8c28-2076dab72e21,Sin marca,1,,22400,unitario,COP,Sombrilla
17f672a4-8b2b-42b6-8c28-2076dab72e21,Marca 1 Casco,1,,25400,unitario,COP,Sombrilla
17f672a4-8b2b-42b6-8c28-2076dab72e21,Marca 2 Cascos,1,,28400,unitario,COP,Sombrilla
17f672a4-8b2b-42b6-8c28-2076dab72e21,Marca 3 Cascos,1,,31400,unitario,COP,Sombrilla
17f672a4-8b2b-42b6-8c28-2076dab72e21,Marca 4 Cascos,1,,34400,unitario,COP,Sombrilla
887bd7df-6ba1-4be3-aa2f-4e6e74660b6d,Sin marca,1,,12600,unitario,COP,Sombrilla
887bd7df-6ba1-4be3-aa2f-4e6e74660b6d,Marca 1 Casco,1,,15600,unitario,COP,Sombrilla
887bd7df-6ba1-4be3-aa2f-4e6e74660b6d,Marca 2 Cascos,1,,18600,unitario,COP,Sombrilla
887bd7df-6ba1-4be3-aa2f-4e6e74660b6d,Marca 3 Cascos,1,,21600,unitario,COP,Sombrilla
887bd7df-6ba1-4be3-aa2f-4e6e74660b6d,Marca 4 Cascos,1,,24600,unitario,COP,Sombrilla
14d10cd1-141e-44ee-97ce-00180ecd14af,Sin marca,1,,12600,unitario,COP,Sombrilla
14d10cd1-141e-44ee-97ce-00180ecd14af,Marca 1 Casco,1,,15600,unitario,COP,Sombrilla
14d10cd1-141e-44ee-97ce-00180ecd14af,Marca 2 Cascos,1,,18600,unitario,COP,Sombrilla
14d10cd1-141e-44ee-97ce-00180ecd14af,Marca 3 Cascos,1,,21600,unitario,COP,Sombrilla
14d10cd1-141e-44ee-97ce-00180ecd14af,Marca 4 Cascos,1,,24600,unitario,COP,Sombrilla
0cf1ff83-3c82-4c7c-83cd-573c01dcbaa6,Sin marca,1,,25200,unitario,COP,Sombrilla
0cf1ff83-3c82-4c7c-83cd-573c01dcbaa6,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
0cf1ff83-3c82-4c7c-83cd-573c01dcbaa6,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
0cf1ff83-3c82-4c7c-83cd-573c01dcbaa6,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
0cf1ff83-3c82-4c7c-83cd-573c01dcbaa6,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
bc41ea7a-7fd5-491a-930e-ce0c40e6e7b7,Sin marca,1,,25900,unitario,COP,Sombrilla
bc41ea7a-7fd5-491a-930e-ce0c40e6e7b7,Marca 1 Casco,1,,28900,unitario,COP,Sombrilla
bc41ea7a-7fd5-491a-930e-ce0c40e6e7b7,Marca 2 Cascos,1,,31900,unitario,COP,Sombrilla
bc41ea7a-7fd5-491a-930e-ce0c40e6e7b7,Marca 3 Cascos,1,,34900,unitario,COP,Sombrilla
bc41ea7a-7fd5-491a-930e-ce0c40e6e7b7,Marca 4 Cascos,1,,37900,unitario,COP,Sombrilla
1abfdbcd-e217-4a6d-a4ef-987be0d18bf1,Sin marca,1,,25200,unitario,COP,Sombrilla
1abfdbcd-e217-4a6d-a4ef-987be0d18bf1,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
1abfdbcd-e217-4a6d-a4ef-987be0d18bf1,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
1abfdbcd-e217-4a6d-a4ef-987be0d18bf1,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
1abfdbcd-e217-4a6d-a4ef-987be0d18bf1,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
91ac18cb-d108-48c2-8588-49214782016c,Sin marca,1,,37000,unitario,COP,Sombrilla
91ac18cb-d108-48c2-8588-49214782016c,Marca 1 Casco,1,,40000,unitario,COP,Sombrilla
91ac18cb-d108-48c2-8588-49214782016c,Marca 2 Cascos,1,,43000,unitario,COP,Sombrilla
91ac18cb-d108-48c2-8588-49214782016c,Marca 3 Cascos,1,,46000,unitario,COP,Sombrilla
91ac18cb-d108-48c2-8588-49214782016c,Marca 4 Cascos,1,,49000,unitario,COP,Sombrilla
2662b598-7e8a-484d-bcc1-276abe747f8d,Sin marca,1,,31000,unitario,COP,Sombrilla
2662b598-7e8a-484d-bcc1-276abe747f8d,Marca 1 Casco,1,,34000,unitario,COP,Sombrilla
2662b598-7e8a-484d-bcc1-276abe747f8d,Marca 2 Cascos,1,,37000,unitario,COP,Sombrilla
2662b598-7e8a-484d-bcc1-276abe747f8d,Marca 3 Cascos,1,,40000,unitario,COP,Sombrilla
2662b598-7e8a-484d-bcc1-276abe747f8d,Marca 4 Cascos,1,,43000,unitario,COP,Sombrilla
71c07316-7db2-4170-a22c-0e59c00c1fe4,Sin marca,1,,18500,unitario,COP,Sombrilla
71c07316-7db2-4170-a22c-0e59c00c1fe4,Marca 1 Casco,1,,21500,unitario,COP,Sombrilla
71c07316-7db2-4170-a22c-0e59c00c1fe4,Marca 2 Cascos,1,,24500,unitario,COP,Sombrilla
71c07316-7db2-4170-a22c-0e59c00c1fe4,Marca 3 Cascos,1,,27500,unitario,COP,Sombrilla
71c07316-7db2-4170-a22c-0e59c00c1fe4,Marca 4 Cascos,1,,30500,unitario,COP,Sombrilla
8f407b2b-265a-43e3-a932-8810acdb01b7,Sin marca,1,,34300,unitario,COP,Sombrilla
8f407b2b-265a-43e3-a932-8810acdb01b7,Marca 1 Casco,1,,37300,unitario,COP,Sombrilla
8f407b2b-265a-43e3-a932-8810acdb01b7,Marca 2 Cascos,1,,40300,unitario,COP,Sombrilla
8f407b2b-265a-43e3-a932-8810acdb01b7,Marca 3 Cascos,1,,43300,unitario,COP,Sombrilla
8f407b2b-265a-43e3-a932-8810acdb01b7,Marca 4 Cascos,1,,46300,unitario,COP,Sombrilla
8583778b-746b-4992-bdd3-7909d9a59e7c,Sin marca,1,,38500,unitario,COP,Sombrilla
8583778b-746b-4992-bdd3-7909d9a59e7c,Marca 1 Casco,1,,41500,unitario,COP,Sombrilla
8583778b-746b-4992-bdd3-7909d9a59e7c,Marca 2 Cascos,1,,44500,unitario,COP,Sombrilla
8583778b-746b-4992-bdd3-7909d9a59e7c,Marca 3 Cascos,1,,47500,unitario,COP,Sombrilla
8583778b-746b-4992-bdd3-7909d9a59e7c,Marca 4 Cascos,1,,50500,unitario,COP,Sombrilla
16c657ca-0fb9-49a1-aa6e-85e090edae67,Sin marca,1,,19200,unitario,COP,Sombrilla
7da48790-f799-4de6-8760-96a83964ea7a,Sin marca,1,,25000,unitario,COP,Sombrilla
7da48790-f799-4de6-8760-96a83964ea7a,Marca 1 Casco,1,,28000,unitario,COP,Sombrilla
7da48790-f799-4de6-8760-96a83964ea7a,Marca 2 Cascos,1,,31000,unitario,COP,Sombrilla
7da48790-f799-4de6-8760-96a83964ea7a,Marca 3 Cascos,1,,34000,unitario,COP,Sombrilla
7da48790-f799-4de6-8760-96a83964ea7a,Marca 4 Cascos,1,,37000,unitario,COP,Sombrilla
d6e6f04d-586c-41c7-952d-a29587fac567,Sin marca,1,,45700,unitario,COP,Sombrilla
d6e6f04d-586c-41c7-952d-a29587fac567,Marca 1 Casco,1,,48700,unitario,COP,Sombrilla
d6e6f04d-586c-41c7-952d-a29587fac567,Marca 2 Cascos,1,,51700,unitario,COP,Sombrilla
d6e6f04d-586c-41c7-952d-a29587fac567,Marca 3 Cascos,1,,54700,unitario,COP,Sombrilla
d6e6f04d-586c-41c7-952d-a29587fac567,Marca 4 Cascos,1,,57700,unitario,COP,Sombrilla
4b07f1ac-81b7-4374-92e1-aa27dd444ccd,Sin marca,1,,45700,unitario,COP,Sombrilla
4b07f1ac-81b7-4374-92e1-aa27dd444ccd,Marca 1 Casco,1,,48700,unitario,COP,Sombrilla
4b07f1ac-81b7-4374-92e1-aa27dd444ccd,Marca 2 Cascos,1,,51700,unitario,COP,Sombrilla
4b07f1ac-81b7-4374-92e1-aa27dd444ccd,Marca 3 Cascos,1,,54700,unitario,COP,Sombrilla
4b07f1ac-81b7-4374-92e1-aa27dd444ccd,Marca 4 Cascos,1,,57700,unitario,COP,Sombrilla
632e5207-74b3-4215-bb17-6721d96b42ab,Sin marca,1,,13300,unitario,COP,Sombrilla
632e5207-74b3-4215-bb17-6721d96b42ab,Marca 1 Casco,1,,16300,unitario,COP,Sombrilla
632e5207-74b3-4215-bb17-6721d96b42ab,Marca 2 Cascos,1,,19300,unitario,COP,Sombrilla
632e5207-74b3-4215-bb17-6721d96b42ab,Marca 3 Cascos,1,,22300,unitario,COP,Sombrilla
632e5207-74b3-4215-bb17-6721d96b42ab,Marca 4 Cascos,1,,25300,unitario,COP,Sombrilla
a55d0c56-7904-4e4c-ae52-f3ec9136ce92,Sin marca,1,,29400,unitario,COP,Sombrilla
a55d0c56-7904-4e4c-ae52-f3ec9136ce92,Marca 1 Casco,1,,32400,unitario,COP,Sombrilla
a55d0c56-7904-4e4c-ae52-f3ec9136ce92,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
a55d0c56-7904-4e4c-ae52-f3ec9136ce92,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
a55d0c56-7904-4e4c-ae52-f3ec9136ce92,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
96fe4938-9359-4329-bbac-dd65eb689fa3,Sin marca,1,,28000,unitario,COP,Sombrilla
562fe7c4-3313-4c1f-9309-aab306ded58c,Sin marca,1,,21700,unitario,COP,Sombrilla
db43cf54-d65e-4784-a2db-0e54e506a98a,Sin marca,1,,29400,unitario,COP,Sombrilla
cad04768-5596-4b60-b70d-fefb37e07472,Sin marca,1,,35000,unitario,COP,Sombrilla
7564f8a2-9c74-4e0a-a0e4-bfc33ec55df7,Sin marca,1,,29400,unitario,COP,Sombrilla
69b1b3ae-e4e0-41ff-b5be-766725baa8df,Sin marca,1,,6720,unitario,COP,Sombrilla
c9176f4d-d903-4cf9-b6cc-103e7bee2457,Sin marca,1,,56000,unitario,COP,Sombrilla
6c2aa473-532e-48db-ac3c-ca20bc81848c,Sin marca,1,,25200,unitario,COP,Sombrilla
28747103-c9d8-4a94-a8f9-8586459e6369,Sin marca,1,,22200,unitario,COP,Sombrilla
862bcb21-0db5-4594-b39c-c511a61589b6,Sin marca,1,,41300,unitario,COP,Sombrilla
3e4ba3a9-6d12-45cf-add5-c3ccfd4df578,Sin marca,1,,51800,unitario,COP,Sombrilla
3038d403-d360-4789-a598-0373d8e3b949,Sin marca,1,,73500,unitario,COP,Sombrilla
9d8a4e6d-a30a-4bcb-817c-46566c2460a0,Sin marca,1,,103600,unitario,COP,Sombrilla
502bda81-4747-4f8a-882a-30526e3e587c,Sin marca,1,,125300,unitario,COP,Sombrilla
73937d39-5c4a-45b5-9904-2ab7f74a11c2,Sin marca,1,,147000,unitario,COP,Sombrilla
7fdada85-74bc-4502-b1ac-a2c66f1e3032,Sin marca,1,,169400,unitario,COP,Sombrilla
92e01db9-2a97-4a37-aa47-ace68c216e96,Bordado tamaño bolsillo,1,,BORDADO TAMAÑO BOLSILLO,unitario,COP,Camisetas
92e01db9-2a97-4a37-aa47-ace68c216e96,Bordado tamaño carta,1,,BORDADO TAMAÑO CARTA,unitario,COP,Camisetas
92e01db9-2a97-4a37-aa47-ace68c216e96,DTF tamaño bolsillo,1,,DTF TAMAÑO BOLSILLO,unitario,COP,Camisetas
92e01db9-2a97-4a37-aa47-ace68c216e96,DTF tamaño carta,1,,DTF TAMAÑO CARTA,unitario,COP,Camisetas
0c4374ec-c24e-405e-8487-07c8d087782d,Bordado tamaño bolsillo,1,,27250,unitario,COP,Camisetas
0c4374ec-c24e-405e-8487-07c8d087782d,Bordado tamaño carta,1,,31250,unitario,COP,Camisetas
0c4374ec-c24e-405e-8487-07c8d087782d,DTF tamaño bolsillo,1,,24250,unitario,COP,Camisetas
0c4374ec-c24e-405e-8487-07c8d087782d,DTF tamaño carta,1,,27250,unitario,COP,Camisetas
8bae2d4e-0ee6-459f-b098-80b5d4ede8ed,Bordado tamaño bolsillo,1,,26000,unitario,COP,Camisetas
8bae2d4e-0ee6-459f-b098-80b5d4ede8ed,Bordado tamaño carta,1,,30000,unitario,COP,Camisetas
8bae2d4e-0ee6-459f-b098-80b5d4ede8ed,DTF tamaño bolsillo,1,,23000,unitario,COP,Camisetas
8bae2d4e-0ee6-459f-b098-80b5d4ede8ed,DTF tamaño carta,1,,26000,unitario,COP,Camisetas
c750ec8c-9ddb-49ec-a992-c9018eac17f8,Bordado tamaño bolsillo,1,,28500,unitario,COP,Camisetas
c750ec8c-9ddb-49ec-a992-c9018eac17f8,Bordado tamaño carta,1,,32500,unitario,COP,Camisetas
c750ec8c-9ddb-49ec-a992-c9018eac17f8,DTF tamaño bolsillo,1,,25500,unitario,COP,Camisetas
c750ec8c-9ddb-49ec-a992-c9018eac17f8,DTF tamaño carta,1,,28500,unitario,COP,Camisetas
687b46c3-4ccd-401d-8dd7-52f2d5e4ccfd,Bordado tamaño bolsillo,1,,27250,unitario,COP,Camisetas
687b46c3-4ccd-401d-8dd7-52f2d5e4ccfd,Bordado tamaño carta,1,,31250,unitario,COP,Camisetas
687b46c3-4ccd-401d-8dd7-52f2d5e4ccfd,DTF tamaño bolsillo,1,,24250,unitario,COP,Camisetas
687b46c3-4ccd-401d-8dd7-52f2d5e4ccfd,DTF tamaño carta,1,,27250,unitario,COP,Camisetas
59ca12ee-8567-44ca-b10b-615bd7f4f779,Bordado tamaño bolsillo,1,,36000,unitario,COP,Camisetas
59ca12ee-8567-44ca-b10b-615bd7f4f779,Bordado tamaño carta,1,,40000,unitario,COP,Camisetas
59ca12ee-8567-44ca-b10b-615bd7f4f779,DTF tamaño bolsillo,1,,33000,unitario,COP,Camisetas
59ca12ee-8567-44ca-b10b-615bd7f4f779,DTF tamaño carta,1,,36000,unitario,COP,Camisetas
766b1025-6fab-438a-a4a8-07caf787eca8,Bordado tamaño bolsillo,1,,34750,unitario,COP,Camisetas
766b1025-6fab-438a-a4a8-07caf787eca8,Bordado tamaño carta,1,,38750,unitario,COP,Camisetas
766b1025-6fab-438a-a4a8-07caf787eca8,DTF tamaño bolsillo,1,,31750,unitario,COP,Camisetas
766b1025-6fab-438a-a4a8-07caf787eca8,DTF tamaño carta,1,,34750,unitario,COP,Camisetas
14e42c8c-a22e-4997-a76d-ef34f8ad6e05,Bordado tamaño bolsillo,1,,36000,unitario,COP,Camisetas
14e42c8c-a22e-4997-a76d-ef34f8ad6e05,Bordado tamaño carta,1,,40000,unitario,COP,Camisetas
14e42c8c-a22e-4997-a76d-ef34f8ad6e05,DTF tamaño bolsillo,1,,33000,unitario,COP,Camisetas
14e42c8c-a22e-4997-a76d-ef34f8ad6e05,DTF tamaño carta,1,,36000,unitario,COP,Camisetas
c4f6ac96-07f9-496f-b2b3-713556e177d1,Bordado tamaño bolsillo,1,,34750,unitario,COP,Camisetas
c4f6ac96-07f9-496f-b2b3-713556e177d1,Bordado tamaño carta,1,,38750,unitario,COP,Camisetas
c4f6ac96-07f9-496f-b2b3-713556e177d1,DTF tamaño bolsillo,1,,31750,unitario,COP,Camisetas
